Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎠᏩᏗᎭ,213.1,213,ᎠᏩᏗᎭ,ahwahtiha,àhwạhtị́ha,à:hwahtíha,verb (v.t.),3rd person singular,s/he's finding her/him,s/he's finding  it,,,,,,,find ,,,,àyvhwạhtị́ha,gạnâwhtị́ha,gạnehwạhtị́ha,,entry_0213.1_sentence_1.wav,,,ᎪᎱᏍᏗ ᏯᎬᏍᎦᎳᏁᎳ ᎠᎯᏓ ᎠᏩᏘᏍᎪᎢ.,go:hű:sdi yagv̂:sgalv̂:ne̋:la ahi̋:da à:hwahtǐ:sgó'i,When something is hidden from him‚ he finds it easily.,,,,,,,
ᏥᏩᏘᎭ,213.2,213,ᏥᏩᏘᎭ,jiwahtiha,jìwạhtị́ha,jì:wahtíha,verb (v.t.),1st person singular with animate / inanimate object,I'm finding her/him ,I'm finding it ,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏩᏛᎲᎢ,213.3,213,ᎤᏩᏛᎲᎢ,uhwahtvhv'i,ùhwạhtvhv̌'i,ù:hwahtv:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he found her/him,s/he found it ,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏩᏘᏍᎪᎢ,213.4,213,ᎠᏩᏘᏍᎪᎢ,ahwahtisgo'i,àhwạhtǐsgọ́'i,à:hwahtǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he finds her/him ,s/he finds it,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏩᏔ,213.5,213,ᎯᏩᏔ,hiwahta,hìwạhta,hì:wahta,verb (v.t.),imperative with animate direct objects,find her/him!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏩᏔ,213.6,213,ᎯᏩᏔ,hihwahta,hịhwạhta,hihwahta,verb (v.t.),imperative with inanimate direct objects ,,find it!,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏩᏛᏗ,213.7,213,ᎤᏩᏛᏗ,uhwahtvhdi,uhwạhtṿhdi,u:hwahtvhdi,verb (v.t.),3rd person singular infinitive ,to find someone,to find something,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏩᏛᎯᏙᎭ,214.1,214,ᎠᏩᏛᎯᏙᎭ,ahwahtvhidoha,àhwạhtvhǐdôha,à:hwahtv:hǐ:dô:ha,verb (v.t.),3rd person singular,s/he's visiting her/him,,,,,,,,visit ,,,,àhwạhtvhǐdôha,àhwạhtị́ha,,,entry_0214.1_sentence_1.wav,,,ᎦᎪ ᏂᏩᏛᎯᏓᏍᏗ ᏣᏚᎵ?,gá:go hì:wahtv:hǐ:dâ:sdi̋ jadu:lí,Who do you want to visit?,,,,,,,
ᏥᏩᏛᎯᏙᎭ,214.2,214,ᏥᏩᏛᎯᏙᎭ,jiwahtvhidoha,jìwạhtvhǐdôha,jì:wahtv:hǐ:dô:ha,verb (v.t.),1st person singular with animate / inanimate object,I'm visiting her/him,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏩᏛᎯᏙᎸᎢ,214.3,214,ᎤᏩᏛᎯᏙᎸᎢ,uhwahtvhidolv'i,ùhwạhtvhǐdôlv̌'i,ù:hwahtv:hǐ:dô:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he visited her/him,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏩᏛᎯᏙᎰᎢ,214.4,214,ᎠᏩᏛᎯᏙᎰᎢ,ahwahtvhidoho'i,àhwạhtvhǐdôhó'i,à:hwahtv:hǐ:dô:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he visits her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏩᏛᎯᏓ,214.5,214,ᎯᏩᏛᎯᏓ,hiwahtvhida,hìwạhtvhǐda,hì:wahtv:hǐ:da,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,visit her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏩᏛᎯᏓᏍᏗ,214.6,214,ᎤᏩᏛᎯᏓᏍᏗ,uhwahtvhidasdi,uhwạhtvhǐdâsdi,u:hwahtv:hǐ:dâ:sdi,verb (v.t.),3rd person singular infinitive ,to visit someone,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏫᏗᎭ,215.1,215,ᎠᏫᏗᎭ,ahwidiha,àhwidị́ha,à:hwi:díha,verb (v.t.),3rd person singular,s/he's taking it somewhere,,,,,,,,take somewhere ,,,,àyvhwidị́ha,gạnehwidị́ha,gạnâwidị́ha,,entry_0215.1_sentence_1.wav,,,ᏧᏪᏅᏒ ᎤᏫᏛᎮ ᏍᏆᏞᏍᏗ.,juwé:nv̀:sv̋: ù:hwi:dv:s/hé sgwà:hle̋:sdi,He took the ball home with him.,,,,,,,
ᏥᏫᏗᎭ,215.2,215,ᏥᏫᏗᎭ,jiwidiha,jìwidị́ha,jì:wi:díha,verb (v.t.),1st person singular with animate / inanimate object,I'm taking it somewhere ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏫᏛᎲᎢ,215.3,215,ᎤᏫᏛᎲᎢ,uhwidvhv'i,ùhwidvhv̌'i,ù:hwi:dv:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he took it somewhere,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏫᏗᏍᎪᎢ,215.4,215,ᎠᏫᏗᏍᎪᎢ,ahwidisgo'i,àhwidǐsgọ́'i,à:hwi:dǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he takes it somewhere ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏫᏓ,215.5,215,ᎯᏫᏓ,hihwida,hịhwǐda,hihwǐ:da,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,take it somewhere!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏫᏘᏗ,215.6,215,ᎤᏫᏘᏗ,uwitdi,uwitdi,u:wi:tdi,verb (v.t.),3rd person singular infinitive ,to take something somewhere ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏫᏍᎦ,216.1,216,ᎠᏫᏍᎦ,ahwisga,àhwịsga,à:hwisga,verb (v.t.),3rd person singular,s/he's planting it,,,,,,,,plant,,,,,,,,entry_0216.1_sentence_1.wav,,,ᎠᏂᏥᎸᏍᎩ ᏚᏫᏒ ᎠᏓᏁᎸ ᎾᎥᎢ.,ani:ji:lv̋:sgi dù:hwisv́ à:da:ne:lv̋: na'v̋:'i,She planted flowers near the building.,,,,,,,
ᏥᏫᏍᎦ,216.2,216,ᏥᏫᏍᎦ,jiwisga,jìwịsga,jì:wisga,verb (v.t.),1st person singular with animate / inanimate object,I'm planting it,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏫᏒᎢ,216.3,216,ᎤᏫᏒᎢ,uhwisv'i,ùhwịsv̌'i,ù:hwisv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he planted it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏫᏍᎪᎢ,216.4,216,ᎠᏫᏍᎪᎢ,ahwisgo'i,àhwịsgó'i,à:hwisgó:'i,verb (v.t.),3rd person singular present habitual ,s/he plants it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏫ,216.5,216,ᎯᏫ,hihwi,hịhwi,hihwi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,plant it!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏫᏍᏗ,216.6,216,ᎤᏫᏍᏗ,uhwisdi,uhwịsdi,u:hwisdi,verb (v.t.),3rd person singular infinitive ,to plant something ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᏢᏗ,217.1,217,ᎠᏯᏢᏗ,ahyadlvdi,ahyạdlv̋di,a:hyadlv̋:di,noun,,necktie,,,,,,,,necktie,,,,gahyạ́'dlv̋'i,,,,entry_0217.1_sentence_1.wav,,,ᎠᏯᏢᏗᏍ ᏣᏩᎯᏍᏗ ᏣᏚᎵ?,ahyadlv̋:dis chawahísdi̋ jadu:lí,Do you want to buy a necktie?,,,,,,,
ᏗᏯᏢᏗ,217.2,217,ᏗᏯᏢᏗ,dihyadlvdi,dihyạdlv̋di,di:hyadlv̋:di,noun,plural,neckties,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᎨᏗᏍᎦ,218.1,218,ᎠᏯᎨᏗᏍᎦ,ahyahketsga,àhyạhkětsga,à:hyahkě:tsga,verb (v.t.),3rd person singular,s/he's peeling it,,,,,,,,peel,,,,,,,,entry_0218.1_sentence_1.wav,,,ᏄᎾ ᏘᏯᎨᏗᏌ.,nǔ:na tihyáhke:tsa,Peel some potatoes.,,,,,,,
ᏥᏯᎨᏗᏍᎦ,218.2,218,ᏥᏯᎨᏗᏍᎦ,jiyahketsga,jìyạhkětsga,jì:yahkě:tsga,verb (v.t.),1st person singular with animate / inanimate object,I'm peeling it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᎨᏗᏒᎢ,218.3,218,ᎤᏯᎨᏗᏒᎢ,uhyahketsv'i,ùhyạhkětsv́'i,ù:hyahkě:tsv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he peeled it,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᎨᏗᏍᎪᎢ,218.4,218,ᎠᏯᎨᏗᏍᎪᎢ,ahyahketsgo'i,àhyạhkětsgọ́'i,à:hyahkě:tsgó'i,verb (v.t.),3rd person singular present habitual ,s/he peels it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏯᎨᏗᏌ,218.5,218,ᎯᏯᎨᏗᏌ,hihyahketsa,hịhyạhkětsa,hihyahkě:tsa,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,peel it!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᎨᏗᏍᏗ,218.6,218,ᎤᏯᎨᏗᏍᏗ,uhyahketsdi,uhyạhkětsdi,u:hyahkě:tsdi,verb (v.t.),3rd person singular infinitive ,to  peel something ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᏟᏗ,219.1,219,ᎠᏯᏟᏗ,ahyahldi,áhyạhldi,á:hyahldi,noun,,necklace,,,,,,,,necklace,,,,,,,,entry_0219.1_sentence_1.wav,,,ᎤᏬᏚᎯ ᎠᏯᏟᏗ ᎤᎩᏒ ᎤᏕᏘᏱᏍᎬᎢ.,uwo:dű:hi a̋:hyalhdi ù:gí:sv́: u:de:tiyǐ:sgv̋:'i,She received a pretty necklace for her birthday.,,,,,,,
ᏗᏯᏟᏗ,219.2,219,ᏗᏯᏟᏗ,dihyahldi,díhyạhldi,dí:hyahldi,noun,plural,necklaces,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᏛᎲᏍᎦ,220.1,220,ᎠᏯᏛᎲᏍᎦ,ahyahtvhvsga,àhyạhtv̌hṿ́sga,à:hyahtv̌:hv́sga,verb (v.i.) ,3rd person singular,it's (the ground) becoming frosty,,,,,,,,become frosty,,,,,,,,entry_0220.1_sentence_1.wav,,,ᎤᏯᏛᏁᎢᏍ ᎤᏒ ᏥᎨᏒ?,ù:hyahtvhné:'is usv̋ jigè:sv̋,Did it frost last night?,,,,,,,
ᎤᏯᏛᏅᎢ,220.2,220,ᎤᏯᏛᏅᎢ,uhyahtvhnv'i,ùhyạhtv̌hnv́'i,ù:hyahtv̌:hnv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,it (the ground) became frosty,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᏛᎲᏍᎪᎢ,220.3,220,ᎠᏯᏛᎲᏍᎪᎢ,ahyahtvhvsgo'i,àhyạhtv̌hṿ́sgó'i,à:hyahtv̌:hv́sgó:'i,verb (v.i.) ,3rd person singular present habitual ,it (the ground) becomes frosty,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᏛᏘᏗ,220.4,220,ᎤᏯᏛᏘᏗ,uhyahtvtdi,uhyạhtv́tdi,u:hyahtv́:tdi,verb (v.i.) ,3rd person singular infinitive ,to become frosty (the ground),,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᏂᎭ,221.1,221,ᎠᏯᏂᎭ,ahyaniha,àhyạnị́ha,à:hyaníha,verb (v.t.),3rd person singular,s/he's calling her/him,s/he's inviting her/him,,,s/he's receiving her/him,s/he's getting her/him,,,call,get,invite ,receive ,àhyẹha,,,,entry_0221.1_sentence_1.wav,,,ᏩᎦ ᎤᏲᎾ ᎬᏗ ᎠᏯᏂᎭ ᎩᏟ.,wahga u:hyo:na gv̋hdi à:hyani:ha gi:hli,He’s calling the dog with a cow horn.,ᎭᏢ ᎯᏯᏅᎮ ᎯᎠ ᎩᏟ?,ha:hlv̋ hi:yanv:s/hé hi'a gi:hli,Where did you get this dog?,,,,
ᏥᏯᏂᎭ,221.2,221,ᏥᏯᏂᎭ,jiyaniha,jìyạnị́ha,jì:yaníha,verb (v.t.),1st person singular with animate / inanimate object,I'm calling her/him ,I'm inviting her/him ,,,I'm receiving her/him,I'm getting her/him,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᏅᎲᎢ,221.3,221,ᎤᏯᏅᎲᎢ,uhyanvhv'i,ùhyạnvhv̌'i,ù:hyanv:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he called her/him,s/he invited her/him,,,s/he received her/him ,s/he got her/him,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏯᏂᏍᎪᎢ,221.4,221,ᎠᏯᏂᏍᎪᎢ,ahyanisgo'i,àhyạnǐsgọ́'i,à:hyanǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he calls her/him ,s/he invites her/him,,,s/he receives her/him,s/he gets her/him,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᎾ,221.5,221,ᎯᏯᎾ,hiyana,hìyạna,hì:yana,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,call her/him!,invite her/him!,,,receive her/him!,get her/him!,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᏅᏗ,221.6,221,ᎤᏯᏅᏗ,uhyanhdi,uhyạnhdi,u:hyanhdi,verb (v.t.),3rd person singular infinitive ,to call someone ,to invite someone ,,,to receive someone ,to get someone,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎦ,222.1,222,ᎠᏰᎦ,ahyega,àhyéga,à:hyé:ga,verb (v.t.),3rd person singular,s/he's taking it somewhere by hand,,,,,,,,take somewhere ,,,,àhyẹha,gạhnéga,gạnèga,gạnhjéga,entry_0222.1_sentence_1.wav,,,ᎭᏢ ᎯᏰᎦ ᏍᏆᏞᏍᏗ?,ha:hlv̋ hihyé:ga sgwà:hle̋:sdi,Where are you taking the ball?,,,,,,,
ᏥᏰᎦ,222.2,222,ᏥᏰᎦ,jiyega,jìyéga,jì:yé:ga,verb (v.t.),1st person singular with animate / inanimate object,I'm taking it somewhere by hand,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏴᏒᎢ,222.3,222,ᎤᏴᏒᎢ,uhyvsv'i,ùhyv́sv̌'i,ù:hyv́:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he took it somewhere by hand,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎪᎢ,222.4,222,ᎠᏰᎪᎢ,ahyego'i,àhyégó'i,à:hyé:gó:'i,verb (v.t.),3rd person singular present habitual ,s/he takes it somewhere by hand,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏳᎦ,222.5,222,ᎯᏳᎦ,hihyuga,hịhyùga,hihyù:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,take it somewhere by hand!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏴᏍᏗ,222.6,222,ᎤᏴᏍᏗ,uhyvsdi,uhyv̀sdi,u:hyv̀:sdi,verb (v.t.),3rd person singular infinitive ,to take something somewhere by hand,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎭ,223.1,223,ᎠᏰᎭ,ahyeha,àhyẹha,à:hyeha,verb (v.t.),3rd person singular,s/he's holding it in her/his hand,,,,,,,,hold,,,,gạhnẹ́ha,gạné'a,gạnhjẹ́ha,àsgạnv̂ga,entry_0223.1_sentence_1.wav,,,ᏍᎪᎯ ᎠᏕᎸ ᏧᎬᏩᏟᏗ ᏌᏊ ᎢᏯᎾᏓᏅᏖᏗ ᏓᏰᎲᎢ.,sgo:hí ade:lv̋: ju:nigv̋:walhdi sà:gwű iyánada̋:nhtehdi dà:hye:hv̌:'i,He had ten dollars worth of pennies in his hand.,,,,,,,
ᏥᏰᎭ,223.2,223,ᏥᏰᎭ,jiyeha,jìyẹha,jì:yeha,verb (v.t.),1st person singular with animate / inanimate object,I'm holding it in my hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏰᎲᎢ,223.3,223,ᎠᏰᎲᎢ,ahyehv'i,àhyehv̌'i,à:hye:hv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he held it in her/his hand,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎰᎢ,223.4,223,ᎠᏰᎰᎢ,ahyeho'i,àhyehó'i,à:hye:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he holds it in her/his hand,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎦᏢᏍᎦ,224.1,224,ᎠᏰᎦᏢᏍᎦ,ahyehgahlvsga,àhyẹhgạhlṿ́sga,à:hyehgahlv́sga,verb (v.t.),3rd person singular,s/he's quilting it,,,,,,,,quilt,,,,hyẹhgạhli,,,,entry_0224.1_sentence_1.wav,,,ᎤᏁᎦ ᎤᏥᎸ ᎬᏗ ᎤᏰᎦᏝᏅᎢ.,u:ne̋:ga u:ji:lv́: gv̋hdi ù:hyehgahlanv́:'i,She quilted it with white cotton.,,,,,,,
ᏥᏰᎦᏢᏍᎦ,224.2,224,ᏥᏰᎦᏢᏍᎦ,jiyehgahlvsga,jìyẹhgạhlṿ́sga,jì:yehgahlv́sga,verb (v.t.),1st person singular with animate / inanimate object,I'm quilting it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏰᎦᏝᏅᎢ,224.3,224,ᎤᏰᎦᏝᏅᎢ,uhyehgahlanv'i,ùhyẹhgạhlạ́nv́'i,ù:hyehgahlánv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he quilted it ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎦᏢᏍᎪᎢ,224.4,224,ᎠᏰᎦᏢᏍᎪᎢ,ahyehgahlvsgo'i,àhyẹhgạhlṿ́sgọ́'i,à:hyehgahlv́sgó'i,verb (v.t.),3rd person singular present habitual ,s/he quilts it ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏰᎦᏢᎦ,224.5,224,ᎯᏰᎦᏢᎦ,hihyehgahlvga,hịhyẹhgạhlv̀ga,hihyehgahlv̀:ga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,quilt it!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏰᎦᏟᏗ,224.6,224,ᎤᏰᎦᏟᏗ,uhyehgahldi,uhyẹhgạhldi,u:hyehgahldi,verb (v.t.),3rd person singular infinitive ,to quilt something ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᏠᎭ,225.1,225,ᎠᏰᏠᎭ,ahyehloha,àhyěhlọ́ha,à:hyě:hlóha,verb (v.t.),3rd person singular,s/he's making an incision,,,,s/he's operating on her/him,,,,make incision,operate,,,ạhyẹlsdi,,,,entry_0225.1_sentence_1.wav,,,ᏗᏓᏰᏠᎯ ᎤᏢᎩ ᎠᏰᏠᎭ.,di:da:hye̋:hlohi u:dlv̋:gi à:hyě:hlóha,The surgeon is operating on the patient.,,,,,,,
ᏥᏰᏠᎭ,225.2,225,ᏥᏰᏠᎭ,jiyehloha,jìyěhlọ́ha,jì:yě:hlóha,verb (v.t.),1st person singular with animate / inanimate object,I'm making an incision ,,,,I'm operating on her/him,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏰᏝᎸᎢ,225.3,225,ᎤᏰᏝᎸᎢ,uhyehlalv'i,ùhyěhlạ́lv̌'i,ù:hyě:hlálv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he made an incision ,,,,s/he operated on her/him,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᏠᎰᎢ,225.4,225,ᎠᏰᏠᎰᎢ,ahyehloho'i,àhyěhlọ́hó'i,à:hyě:hlóhó:'i,verb (v.t.),3rd person singular present habitual ,s/he makes an incision ,,,,s/he operates on her/him,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏰᎳᎦ,225.5,225,ᎯᏰᎳᎦ,hiyelaga,hìyelạga,hì:ye:laga,verb (v.t.),imperative with animate direct objects,make an incision!,,,,operate on her/him!,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏰᎳᎦ,225.6,225,ᎯᏰᎳᎦ,hihyelaga,hịhyelạga,hihye:laga,verb (v.t.),imperative with inanimate direct objects ,make an incision!,,,,to operate on someone,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏰᎵᏍᏗ,225.7,225,ᎤᏰᎵᏍᏗ,uhyelsdi,uhyělsdi,u:hyě:lsdi,verb (v.t.),4th person singular infinitive ,to make an incision ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏰᎵᎠ,226.1,226,ᎠᏰᎵᎠ,ahyeli'a,àhyelí'a,à:hye:lí:'a,verb (v.t.),3rd person singular,s/he's imitating her/him,s/he's imitating it,,,s/he's mocking her/him,,,,imitate,mock,,,,,,,entry_0226.1_sentence_1.wav,entry_0226.1_sentence_2.wav,,ᏥᏍᏆ ᏓᏰᎵᏍᎪ ᎦᏒᎬᎢ.,jí:sgwa dà:hyě:lî:sgó ga:svhgv̋:'i,He imitates birds with his whistling.,ᎦᎪ ᎯᏰᎵᎠ?,gá:go hi:ye:lí:'a,Who are you mocking?,,,,
ᏥᏰᎵᎠ,226.2,226,ᏥᏰᎵᎠ,jiyeli'a,jìyelí'a,jì:ye:lí:'a,verb (v.t.),1st person singular with animate / inanimate object,I'm imitating her/him ,I'm imitating  it,,,I'm mocking her/him,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏰᎵᏒᎢ,226.3,226,ᎤᏰᎵᏒᎢ,uhyelisv'i,ùhyelísv̌'i,ù:hye:lí:sv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he imitated her/him ,s/he imitated it,,,s/he mocked  her/him,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎵᏍᎪᎢ,226.4,226,ᎠᏰᎵᏍᎪᎢ,ahyelisgo'i,àhyelísgó'i,à:hye:lí:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he imitates her/him ,s/he imitates it,,,s/he mocks  her/him,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏰᎳ,226.5,226,ᎯᏰᎳ,hiyela,hìyěla,hì:yě:la,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,imitate her/him!,imitate it!,,,mock  her/him!,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏰᎵᏍᏗ,226.6,226,ᎤᏰᎵᏍᏗ,uhyelisdi,uhyelìsdi,u:hye:lì:sdi,verb (v.t.),3rd person singular infinitive ,to imitate someone ,to imitate something,,,to mock someone,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏰᎵᏍᏗ,227.1,227,ᎠᏰᎵᏍᏗ,ahyelsdi,ạhyẹlsdi,ahyelsdi,noun,,knife,,,,,,,,knife,,,,àhyěhlọ́ha,,,,entry_0227.1_sentence_1.wav,,,ᏥᏃᎠᎵᏙᎲ ᎠᎩᏲᎱᏎᎸ ᎭᏰᎵᏍᏗ.,jino'alǐ:dô:hv̋: à:giyo:hǔ:sé:lv́ haye:lsdi,I lost my knife while hunting.,,,,,,,
ᎭᏰᎵᏍᏗ,227.2,227,ᎭᏰᎵᏍᏗ,hayelsdi,hạyẹlsdi,hayelsdi,noun,plural,knives,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏲᎭ,228.1,228,ᎠᏲᎭ,ahyoha,àhyọ́ha,à:hyóha,verb (v.t.),3rd person singular,s/he's looking for her/him,,,,,,,,look for,,,,ùhyọha,,,,entry_0228.1_sentence_1.wav,,,ᎣᎩᎾᎵ ᏥᏲᎭ. ᎭᏢ ᏫᎦᎶᎯ?,o:gina:li̋: jì:yoha ha:hlv̋ wigalo:hí,I’m looking for my friend. Where did he go?,,,,,,,
ᏥᏲᎭ,228.2,228,ᏥᏲᎭ,jiyoha,jìyọ́ha,jì:yóha,verb (v.t.),1st person singular with animate / inanimate object,I'm looking for her/him ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᎸᎢ,228.3,228,ᎤᏯᎸᎢ,uhyalv'i,ùhyạlv̌'i,ù:hyalv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he looked for her/him ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏲᎰᎢ,228.4,228,ᎠᏲᎰᎢ,ahyoho'i,àhyọhó'i,à:hyohó:'i,verb (v.t.),3rd person singular present habitual ,s/he looks for her/him ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎯᏲᎦ,228.5,228,ᎯᏲᎦ,hiyhga,hìyhga,hì:yhga,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,look for her/him!,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎤᏯᏍᏗ,228.6,228,ᎤᏯᏍᏗ,uysdi,ụysdi,uysdi,verb (v.t.),3rd person singular infinitive ,to look for someone ,,,,,,,,,,,,,,,,.,,,,,,,,,,,,
ᎠᏳᎢᏁᎦ,229.1,229,ᎠᏳᎢᏁᎦ,ahyu'inega,àhyụ́'inéga,à:hyú'i:né:ga,verb (v.i.) ,3rd person singular,s/he's swimming (propelling her/himself through the water),,,,,,,,swim,,,,,,,,entry_0229.1_sentence_1.wav,,,ᎯᎳ ᏳᏓᏅᎯᏓ ᎡᎵᏊ ᏯᏳᎢᏄᎦ?,hila̋: yú:danv:hi̋:da e:li̋:gwu hya:hyú'i:nû:ga,How far can you swim?,,,,,,,
ᎦᏳᎢᏁᎦ,229.2,229,ᎦᏳᎢᏁᎦ,gayu'inega,gàyụ́'inéga,gà:yú'i:né:ga,verb (v.i.) ,1st person singular ,I'm swimming (propelling myself through the water),,,,,,,,,,,,,,,,.,,,,,,,,,,,,
