Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎭᎳᏍᏛᎥᎦ,304.7,304,ᎭᎳᏍᏛᎥᎦ,halasdv'vga,hạlàsdṿ'v̀ga,halà:sdv'v̀:ga,verb (v.t.),imperative with inanimate direct objects ,,step on it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᏛᏗ,304.8,304,ᎤᎳᏍᏛᏗ,ulasdvdi,ulàsdv̀di,u:là:sdv̀:di,verb (v.t.),3rd person singular infinitive ,to step on someone,to step on something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᎦᎵᎭ,305.1,305,ᎠᎳᏍᎦᎵᎭ,alasgaliha,àlâsgạlị́ha,à:lâ:sgalíha,verb (v.i.) ,3rd person singular,s/he's playing ball,,,,,,,,play ball ,,,,ạlàsgạli̋sgi,unạlàsgạ́hldi̋'i,,,,ᎤᏬᏰᏂ ᎤᏪᎯᏍᏓᏁᎲ ᎢᏳᏍᏗ Ꮭ ᏳᎳᏍᎦᎸᎮᎢ.,uwò:ye̋:ni ù:we:her/hisdâ:ne:hv̋ iyű:sdi hla yu:lâ:sgalv:s/hé:'i,He didn’t play ball because his hand was hurting.,,,,,,,,,
ᎦᎳᏍᎦᎵᎭ,305.2,305,ᎦᎳᏍᎦᎵᎭ,galasgaliha,gạlâsgạlị́ha,galâ:sgalíha,verb (v.i.) ,1st person singular ,I'm playing ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᎦᎸᎲᎢ,305.3,305,ᎤᎳᏍᎦᎸᎲᎢ,ulasgalvhv'i,ùlâsgạlvhv̌'i,ù:lâ:sgalv:hv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he played ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᎦᎵᏍᎪᎢ,305.4,305,ᎠᎳᏍᎦᎵᏍᎪᎢ,alasgalisgo'i,àlâsgạlǐsgọ́'i,à:lâ:sgalǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he plays ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎳᏍᎦᎳ,305.5,305,ᎭᎳᏍᎦᎳ,halasgala,hạlàsgạla,halà:sgala,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,play ball!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᎦᏟᏗ,305.6,305,ᎤᎳᏍᎦᏟᏗ,ulasgahldi,ulàsgạ́hldi,u:là:sgáhldi,verb (v.i.) ,3rd person singular infinitive ,to play ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᎦᎵᏍᎩ,306.1,306,ᎠᎳᏍᎦᎵᏍᎩ,alasgalisgi,ạlàsgạli̋sgi,alà:sgali̋:sgi,noun,,ball-player,,,,,,,,ball player,,,,àlâsgạlị́ha,unạlàsgạ́hldi̋'i,,,,ᏧᏙᏓᏋᏓ ᎠᎾᎵᏏᎾᎲᏍᏗᏍᎪ ᎠᎾᎳᏍᎦᎵᏍᎩ.,ju:do:dagwv̋:da à:nalsi:na:hvsdi:sgó analà:sgali̋:sgi,The ballplayers practice every day.,,,,,,,,,
ᎠᎾᎳᏍᎦᎵᏍᎩ,306.2,306,ᎠᎾᎳᏍᎦᎵᏍᎩ,analasgalisgi,ạnạlàsgạli̋sgi,analà:sgali̋:sgi,noun,plural,ball-players,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᎬᎠ,307.1,307,ᎠᎳᏍᎬᎠ,alasgv'a,àlâsgṿ'a,à:lâ:sgv'a,verb (v.i.) ,3rd person singular,s/he's taking a step,,,,,,,,take a step,,,,,,,,,ᎠᏲᎤᏟ ᎠᏍᎦᏯ ᎤᎦᏎᏍᏗ ᎠᎳᏍᎬᏍᎪᎢ.,ayo'ű:hli asgaya ű:ksesdi à:lâ:sgv:sgó:'i,A crippled man takes a step carefully.,,,,,,,,,
ᎦᎳᏍᎬᎠ,307.2,307,ᎦᎳᏍᎬᎠ,galasgv'a,gạlâsgṿ'a,galâ:sgv'a,verb (v.i.) ,1st person singular ,I'm taking a step,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᎬᏒᎢ,307.3,307,ᎤᎳᏍᎬᏒᎢ,ulasgvsv'i,ùlâsgv̀sv̌'i,ù:lâ:sgv̀:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he took a step,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏍᎬᏍᎪᎢ,307.4,307,ᎠᎳᏍᎬᏍᎪᎢ,alasgvsgo'i,àlâsgv̀sgó'i,à:lâ:sgv̀:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he takes a step,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎳᏍᎬᎾ,307.5,307,ᎭᎳᏍᎬᎾ,halasgvna,hạlàsgv̌na,halà:sgv̌:na,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,take a step!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎳᏍᎬᏍᏗ,307.6,307,ᎤᎳᏍᎬᏍᏗ,ulasgvsdi,ulàsgv̀sdi,u:là:sgv̀:sdi,verb (v.i.) ,3rd person singular infinitive ,to take a step,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎳᏑᏟᏗ,308.1,308,ᎠᎳᏑᏟᏗ,alasuhldi,ạlàsǔhldi,alà:sǔ:hldi,noun,,law suit,,,,,,,,law suit,,,,,,,,,ᎠᎳᏑᏟᏗ ᏚᎸᏫᏍᏓᏁᎲ ᎤᎴᏅᎲ ᏗᏘᏲᎯᎯ.,alà:sű:lhdi dù:lv̌:hwísdà:ne:hv̋: ù:le:nv:hv́ di:tiyő:hihi,The lawyer began working on a law suit.,,,,,,,,,
ᎠᎳᏑᎶ,309.1,309,ᎠᎳᏑᎶ,alasulo,ạlàsǔlo,alà:sǔ:lo,noun,,shoe,,,,,,,,shoe,,,,,,,,,ᏗᎳᏑᎶ ᏧᎶᏁᏗ ᎤᏩᎨᏩ.,di:là:su:ló ju:lǒ:nê:di̋ ù:wa:kě:wa,He forgot to polish the shoes.,,,,,,,,,
ᏗᎳᏑᎶ,309.2,309,ᏗᎳᏑᎶ,dilasulo,dilàsǔlo,di:là:sǔ:lo,noun,plural,shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴ,310.1,310,ᎠᎴ,ale ,ạle,ale,adverb,,almost,,,,,,,,almost,,,,,,,,,ᎦᏄᎸᎯ ᎦᎢᏒ ᎠᎴ ᎢᎾᏓ ᏂᏥᏯᎳᏍᏛᏔᏅᎢ.,ganu:lv̋:hi gá:'isv̋: ale i:nada niji:yalâ:sdv:tánv̌:'i,As I walked along the grass‚ I almost stepped on a snake.,,,,,,,,,
ᎠᎴ,311.1,311,ᎠᎴ,ale ,ạle,ale,conjunction,,and,,,,or,,,,and,or,,,,,,,,ᎠᏂᏍᎦᏯ ᎠᎴ ᎠᏂᎨᏯ ᏕᏥᎪᏩᏘᎭ.,ani:sgaya ale ani:gě:hyá de:jígò:wahtǐ:ha,I see men and women.,,,ᏤᏅᏍᏗ ᏱᏣᏚᎵ‚ ᎠᎴ Ꮭ ᏱᎩ ᎣᏏᏊ.,je:nv̀:sdi̋ yijadú:li̋ ale hla yi̋gi o:sǐ:gwu,If you want to go or not‚ that’s just fine.,,,,
ᎠᎴᏗᎭ,312.1,312,ᎠᎴᏗᎭ,alehdiha,àlẹhdị́ha,à:lehdíha,verb (v.t.),3rd person singular,s/he's placing a long object in an upright position,,,,,,,,place object upright,,,,dàlẹhdị́ha,,,,,ᏔᎷᎩᏍᎩ ᎦᎨᏓ ᎤᎴᏙᏗ ᎤᏁᏟᏔᏅᎢ.,talu:gì:sgí ga:ge̋:da u:lehdóhdi̋ ù:né:lhtanv:'i,He tried to stand a heavy piece of steel in an upright position.,,,,,,,,,
ᎦᎴᏗᎭ,312.2,312,ᎦᎴᏗᎭ,galediha,gạlèdị́ha,galè:díha,verb (v.t.),1st person singular with animate / inanimate object,I'm placing a long object in an upright position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏔᏅᎢ,312.3,312,ᎤᎴᏔᏅᎢ,ulehtanv'i,ùlẹhtạ́nv́'i,ù:lehtánv́:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he placed a long object in an upright position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏗᏍᎪᎢ,312.4,312,ᎠᎴᏗᏍᎪᎢ,alehdisgo'i,àlẹhdǐsgọ́'i,à:lehdǐ:sgó'i,verb (v.t.),3rd person singular present habitual ,s/he places a long object in an upright position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎴᏓ,312.5,312,ᎭᎴᏓ,halehda,hạlẹhda,halehda,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,place a long object in an upright position!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏙᏗ,312.6,312,ᎤᎴᏙᏗ,ulehdohdi,ulẹhdọ́hdi,u:lehdóhdi,verb (v.t.),3rd person singular infinitive ,to place a long object in an upright position,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᎲᏍᎦ,313.1,313,ᎠᎴᎲᏍᎦ,alehvsga,àlehṿ́sga,à:le:hv́sga,verb (v.i.) ,3rd person singular,s/he's standing in a certain spot,,,,,,,,stand in certain spot,,,,dàlehṿ́sga,,,,,ᎠᎭᏂ ᎠᏰᏟ ᎭᎴᎲᎦ.,áhani aye̋:hli hale:hv̀:ga,Stand here in the middle.,,,,,,,,,
ᎦᎴᎥᏍᎦ,313.2,313,ᎦᎴᎥᏍᎦ,gale'vsga,gạlẹ'ṿ́sga,gale'v́sga,verb (v.i.) ,1st person singular ,I'm standing in a certain spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏅᎢ,313.3,313,ᎤᎴᏅᎢ,ulehnv'i,ùlehnv̌'i,ù:le:hnv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he stood in a certain spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᎲᏍᎪᎢ,313.4,313,ᎠᎴᎲᏍᎪᎢ,alehvsgo'i,àlehṿsgó'i,à:le:hvsgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he stands in a certain spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎴᎲᎦ,313.5,313,ᎭᎴᎲᎦ,halehvga,hạlehv̀ga,hale:hv̀:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,stand in a certain spot!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏗ,313.6,313,ᎤᎴᏗ,ulehdi,ulẹhdi,u:lehdi,verb (v.i.) ,3rd person singular infinitive ,to stand in a certain spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏫᏍᏗᎭ,314.1,314,ᎠᎴᏫᏍᏗᎭ,alehwisdiha,àlehwịsdị́ha,à:le:hwisdíha,verb (v.i.) ,3rd person singular,s/he's stopping,it's stopping,,,,,,,stop,,,,,,,,,ᎩᎶ ᎤᏯᏂᏍᎬ ᎤᏛᎦᎾ‚ ᎤᎴᏫᏍᏔᏅᎢ.,kilő: ù:hyaní:sgv̋: ù:tv̋:gà:na ù:le:hwistánv́:'i,When he heard someone calling him‚ he stopped.,,,,,,,,,
ᎦᎴᏫᏍᏗᎭ,314.2,314,ᎦᎴᏫᏍᏗᎭ,galewisdiha,gạlèwịsdị́ha,galè:wisdíha,verb (v.i.) ,1st person singular ,I'm stopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏫᏍᏔᏅᎢ,314.3,314,ᎤᎴᏫᏍᏔᏅᎢ,ulehwistanv'i,ùlehwịstạnv'i,ù:le:hwistanv:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he stopped,it stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏫᏍᏗᏍᎪᎢ,314.4,314,ᎠᎴᏫᏍᏗᏍᎪᎢ,alehwisdisgo'i,àlehwịsdǐsgọ́'i,à:le:hwisdǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he stops,it stops,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎴᏫᏍᏓ,314.5,314,ᎭᎴᏫᏍᏓ,halehwisda,hạlehwịsda,hale:hwisda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,stop!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏫᏍᏙᏗ,314.6,314,ᎤᎴᏫᏍᏙᏗ,ulehwisdohdi,ulehwịsdọ́hdi,u:le:hwisdóhdi,verb (v.i.) ,3rd person singular infinitive ,to stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏫᏍᏙᏗᎭ,315.1,315,ᎠᎴᏫᏍᏙᏗᎭ,alehwisdohdiha,àlehwịsdọ́hdị́ha,à:le:hwisdóhdíha,verb (v.t.),3rd person singular,s/he's stopping her/him,s/he's stopping it,,,,,,,stop,,,,àlehwịsdọ́hdị́ha,,,,,ᎭᎴᏫᏍᏙᏓ ᏓᏆᎴᎳ.,hale:hwisdohda dagwalé:la,Stop the car.,,,,,,,,,
ᏥᏯᎴᏫᏍᏙᏗᎭ,315.2,315,ᏥᏯᎴᏫᏍᏙᏗᎭ,jiyalewisdohdiha,jiyạlèwịsdọ́hdị́ha,ji:yalè:wisdóhdíha,verb (v.t.),1st person singular with animate object,I'm stopping her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᎴᏫᏍᏙᏗᎭ,315.3,315,ᎦᎴᏫᏍᏙᏗᎭ,galewisdohdiha,gạlèwịsdọ́hdị́ha,galè:wisdóhdíha,verb (v.t.),1st person singular with inanimate object,,I'm stopping it ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏫᏍᏙᏔᏅᎢ,315.4,315,ᎤᎴᏫᏍᏙᏔᏅᎢ,ulehwisdohtanv'i,ùlehwịsdọ́htạ́nv̌'i,ù:le:hwisdóhtánv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he stopped her/him,s/he stopped  it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏫᏍᏙᏗᏍᎪᎢ,315.5,315,ᎠᎴᏫᏍᏙᏗᏍᎪᎢ,alehwisdohdisgo'i,àlehwịsdọ́hdísgó'i,à:le:hwisdóhdí:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he stops her/him,s/he stops it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᎴᏫᏍᏙᏓ,315.6,315,ᎯᏯᎴᏫᏍᏙᏓ,hiyalewisdohda,hiyạlèwịsdọhda,hi:yalè:wisdohda,verb (v.t.),imperative with animate direct objects,stop her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎴᏫᏍᏙᏓ,315.7,315,ᎭᎴᏫᏍᏙᏓ,halehwisdohda,hạlehwịsdọhda,hale:hwisdohda,verb (v.t.),imperative with inanimate direct objects ,,stop it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏫᏍᏙᏙᏗ,315.8,315,ᎤᎴᏫᏍᏙᏙᏗ,ulehwisdohdohdi,ulehwịsdọ́hdọ́hdi,u:le:hwisdóhdóhdi,verb (v.t.),3rd person singular infinitive ,to stop someone,to stop something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏂᎭ,316.1,316,ᎠᎴᏂᎭ,aleniha,àlenị́ha,à:le:níha,verb (v.i.) ,3rd person singular,s/he's starting,s/he's beginning,,,,,,,begin,start,,,àdạlenị́ha,,,,,ᎯᎳᏴ ᎡᎵᏊ ᏯᎴᎾ ᏕᏣᎸᏫᏍᏓᏁᎲ?,hilâ:yv̋: e:li̋:gwu hyalě:na de:jálv:hwísdà:ne:hv̋,When can you start working?,,,,,,,,,
ᎦᎴᏂᎠ,316.2,316,ᎦᎴᏂᎠ,galeni'a,gạlení'a,gale:ní:'a,verb (v.i.) ,1st person singular ,I'm starting,I'm beginning,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏅᎲᎢ,316.3,316,ᎤᎴᏅᎲᎢ,ulenvhv'i,ùlenvhv̌'i,ù:le:nv:hv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he started,s/he began,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎴᏂᏍᎪᎢ,316.4,316,ᎠᎴᏂᏍᎪᎢ,alenisgo'i,àlenǐsgọ́'i,à:le:nǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he starts,s/he begins,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎴᎾ,316.5,316,ᎭᎴᎾ,halena,hạlěna,halě:na,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,start!,begin!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎴᏅᏗ,316.6,316,ᎤᎴᏅᏗ,ulenhdi,ulẹnhdi,u:lenhdi,verb (v.i.) ,3rd person singular infinitive ,to start,to begin,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵ,317.1,317,ᎠᎵ,ali,ali,a:li,noun,,sweat,,,,,,,,sweat,,,,,,,,,ᎠᎵ ᏚᏖᎡᏒ ᎤᏄᏮᎢ.,a:lí dù:té'e:sv́ ù:hnúwv̋:'i,His shirt was soaked with sweat.,,,,,,,,,
ᎠᎵᏟᎭ,318.1,318,ᎠᎵᏟᎭ,alidliha,àlịdlị́ha,à:lidlíha,verb (v.i.) ,3rd person singular,it's boiling,,,,,,,,boil,,,,,,,,,ᎧᏫ ᎠᎵᏟᎭ.,kǎ:hwi à:lidlǐ:ha,The coffee is boiling.,,,,,,,,,
ᎤᎵᏢᎲᎢ,318.2,318,ᎤᎵᏢᎲᎢ,ulidlvhv'i,ùlịdlvhv̌'i,ù:lidlv:hv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,it boiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᏟᏍᎪᎢ,318.3,318,ᎠᎵᏟᏍᎪᎢ,alidlisgo'i,àlịdlǐsgọ́'i,à:lidlǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,it boils,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᏟᏗ,318.4,318,ᎤᎵᏟᏗ,ulihldi,ulịhldi,u:lihldi,verb (v.i.) ,3rd person singular infinitive ,to boil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎬᏓᏃᏍᏙᏗ,319.1,319,ᎠᎵᎬᏓᏃᏍᏙᏗ,aligvdanosdohdi,ạlịgvdạnǒsdọhdi,aligv:danǒ:sdohdi,noun,,headband,,,,,,,,headband,,,,,,,,,Ꮎ ᎦᏅᎯᏓ ᎤᏍᏘᎩ ᏥᎩ ᎠᏴᏫᏯ ᎠᎵᎬᏓᏃᏍᏙᏗ ᎤᏚᎵᎭ.,ná ganv:hi̋:da ű:stihgi ji̋gi ayv:wiyá algv:danő:sdohdi ù:du:lǐ:ha,The Indian with the long hair wants a headband.,,,,,,,,,
ᏗᎵᎬᏓᏃᏍᏙᏗ,319.2,319,ᏗᎵᎬᏓᏃᏍᏙᏗ,diligvdanosdohdi,dilịgvdạnǒsdọhdi,di:ligv:danǒ:sdohdi,noun,plural,headbands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎬᏚᎶ,320.1,320,ᎠᎵᎬᏚᎶ,aligvdulo,ạlịgvdulo,aligv:du:lo,noun,,mask,,,,,,,,mask,,,,,,,,,ᏗᏅᏜᏗᏍᎩ ᏗᎵᏍᏕᎸᏙᏗ ᏗᎵᎬᏚᎶ ᏓᏅᏗᏍᎪᎢ.,di̋:nhdladì:sgi dilsde̋:hldohdi di:lgv:du:ló dà:nhdǐ:sgó:'i,Firemen use protective masks.,,,,,,,,,
ᏗᎵᎬᏚᎶ,320.2,320,ᏗᎵᎬᏚᎶ,diligvdulo,dilịgvdulo,di:ligv:du:lo,noun,plural,masks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎮᎵᏤᎭ,321.1,321,ᎠᎵᎮᎵᏤᎭ,alis/helics/heha,àlihělîchẹha,à:li:hě:lî:cs/heha,verb (v.t.),3rd person singular,s/he's thanking her/him,,,,,,,,thank,,,,,,,,,ᎤᏪᏥ ᎠᏧᏣ ᏳᏍᏕᎸᎭ ᏚᎸᏫᏍᏓᏁᎲ ᎠᎵᎮᎵᏤᎰᎢ.,uwě:jí achű:ja yu:sdé:lv̋:ha dù:lv:hwísdà:ne:hv̋ à:li:s/hě:lî:cs/hehó:'i,When his son helps him work‚ he thanks him.,,,,,,,,,
ᏥᏯᎵᎡᎵᏤᎭ,321.2,321,ᏥᏯᎵᎡᎵᏤᎭ,jiyali'elics/heha,jiyạlị'ělîcs/hẹha,ji:yali'ě:lî:cs/heha,verb (v.t.),1st person singular with animate / inanimate object,I'm thanking her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᎮᎵᏤᎸᎢ,321.3,321,ᎤᎵᎮᎵᏤᎸᎢ,ulis/helics/helv'i,ùlihělîcs/helv̌'i,ù:li:hě:lî:cs/he:lv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he thanked her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎮᎵᏤᎰᎢ,321.4,321,ᎠᎵᎮᎵᏤᎰᎢ,alis/helics/heho'i,àlihělîcs/hehó'i,à:li:hě:lî:cs/he:hó:'i,verb (v.t.),3rd person singular present habitual ,s/he thanks her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᎵᎡᎵᏥᏏ,321.5,321,ᎯᏯᎵᎡᎵᏥᏏ,hiyali'elicher/hisi,hiyạlị'elìchịsi,hi:yali'e:lì:cher/hisi,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,thank her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᎮᎵᏤᏗ,321.6,321,ᎤᎵᎮᎵᏤᏗ,ulis/helics/hehdi,ulihělîcs/hẹhdi,u:li:hě:lî:cs/hehdi,verb (v.t.),3rd person singular infinitive ,to thank someone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎮᎵᎦ,322.1,322,ᎠᎵᎮᎵᎦ,alis/heliga,àlihělîga,à:li:hě:lî:ga,verb (v.i.) ,3rd person singular,s/he's happy,s/he's thankful,,,,,,,happy,thankful,,,àlihělîchẹha,,,,,ᎦᏙ ᎤᏰᏟᏗ ᎠᎵᎮᎵᎦ?,gado u:ye̋:lhdi à:li:s/hě:lî:gâ,For what reason is he happy?,,,,,,,,,
ᎦᎵᎡᎵᎦ,322.2,322,ᎦᎵᎡᎵᎦ,gali'eliga,gạlị'ělîga,gali'ě:lî:ga,verb (v.i.) ,1st person singular ,I'm happy,I'm thankful,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᎮᎵᏨᎢ,322.3,322,ᎤᎵᎮᎵᏨᎢ,ulis/helijv'i,ùlihělîjv̌'i,ù:li:hě:lî:jv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he was happy,s/he was thankful,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎮᎵᎪᎢ,322.4,322,ᎠᎵᎮᎵᎪᎢ,alis/heligo'i,àlihělîgó'i,à:li:hě:lî:gó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he is happy,s/he is thankful,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎵᎮᎵᎩ,322.5,322,ᎭᎵᎮᎵᎩ,halis/heligi,hạlis/helìgi,hali:s/he:lì:gi,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,be happy!,be thankful!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᎮᎵᏍᏗ,322.6,322,ᎤᎵᎮᎵᏍᏗ,ulis/helisdi,ulis/helị́sdi,u:li:s/he:lísdi,verb (v.i.) ,3rd person singular infinitive ,to be happy,to be thankful,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎢ,323.1,323,ᎠᎵᎢ,ali'i,alị'i,a:li'i,noun,,friendship,,,,,,,,friendship,,,,unali̋'i,,,,,ᎠᎵᎢ ᎤᎵᏍᎨᏓ ᏴᏫ ᎠᏁᎲᎢ.,a:li'í u:lsge̋:da yv:wí à:ne:hv̋:'i,Friendship is important in the lives of people.,,,,,,,,,
ᎠᎵᎢᏗᎠ,324.1,324,ᎠᎵᎢᏗᎠ,ali'idi'a,àlị́'idị́'a,à:lí'i:dí'a,verb (v.t.),3rd person singular,s/he's exchanging it,s/he's trading it,,,,,,,exchange,trade,,,,,,,,ᎢᎾᎵᎢᏓ ᎭᏰᎵᏍᏗ.,ì:nǎ:lí'i:da haye:lsdî,Let’s trade knives.,,,,,,,,,
ᎦᎵᎢᏗᎠ,324.2,324,ᎦᎵᎢᏗᎠ,gali'idi'a,galị́'idị́'a,ga:lí'i:dí'a,verb (v.t.),1st person singular with animate / inanimate object,I'm exchanging it,I'm trading it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᎢᏛᎢ,324.3,324,ᎤᎵᎢᏛᎢ,uli'idv'i,ùlị́'idv̌'i,ù:lí'i:dv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he exchanged it,s/he traded it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎵᎢᏗᏍᎪᎢ,324.4,324,ᎠᎵᎢᏗᏍᎪᎢ,ali'idisgo'i,àlị́'idîsgó'i,à:lí'i:dî:sgó:'i,verb (v.t.),3rd person singular present habitual ,s/he exchanges it,s/he trades it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᎵᎢᏓ,324.5,324,ᎭᎵᎢᏓ,hali'ida,halị'ǐda,ha:li'ǐ:da,verb (v.t.),imperative with animate direct objects/ inanimate direct objects ,exchange it!,trade it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᎵᎢᏗᏍᏗ,324.6,324,ᎤᎵᎢᏗᏍᏗ,uli'idisdi,ulị'ǐdîsdi,u:li'ǐ:dî:sdi,verb (v.t.),3rd person singular infinitive ,to exchange something,to trade something,,,,,,,,,,,,,,,,,,,,,,,,,,,
