Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎤᏢᏈᏍᏗ,,,,,,,,,104.6,verb (vi) ,udlv̌kwị́sdi,udlvkwisdi,u:dlv̌:kwísdi,ᎤᏢᏈᏍᏗ,3rd person singular infinitive ,to brag,,,,,,,,,,,,,,,,,,
ᎠᏢᏔᏍᎦ,Catch-up,,,,,,,,105.1,verb (vt),àdlvtạ́sga,adlvtasga,à:dlv:tásga,ᎠᏢᏔᏍᎦ,3rd person singular,s/he's catching up with him/her,s/he's catching up with it,,,,,,,entry_0105.1_sentence_1.wav,,ᎡᎵᏊᏍ ᏱᏯᏢᏔ ᎮᎵ?,ě:li̋:gwú:s hyi:yadlv́:ta s/he:lí,Do you think you can catch up with him?,,,,,,
ᏥᏍᏢᏔᏍᎦ,,,,,,,,,105.2,verb (vt),jiyạdlv̀tạ́sga,jiyadlvtasga,ji:yadlv̀:tásga,ᏥᏍᏢᏔᏍᎦ,1st person singular with animate object,I'm catching up with him/her ,,,,,,,,.,,,,,,,,,,
ᎦᏢᏔᏍᎦ,,,,,,,,,105.3,verb (vt),gạdlv̀tạ́sga,gadlvtasga,gadlv̀:tásga,ᎦᏢᏔᏍᎦ,1st person singular with inanimate object,,I'm catching up with it ,,,,,,,.,,,,,,,,,,
ᎤᏢᏔᎲᎢ,,,,,,,,,105.4,verb (vt),ùdlvtạhv̌'i,udlvtahv'i,ù:dlv:tahv̌:'i,ᎤᏢᏔᎲᎢ,3rd person singular non-progressive remote past tense ,s/he caught up with him/her ,s/he caught up with it,,,,,,,.,,,,,,,,,,
ᎠᏢᏔᏍᎪᎢ,,,,,,,,,105.5,verb (vt),àdlvtạsgó'i,adlvtasgo'i,à:dlv:tasgó:'i,ᎠᏢᏔᏍᎪᎢ,3rd person singular present habitual ,s/he catches up with him/her,s/he catcs/hes up with it,,,,,,,.,,,,,,,,,,
ᎯᏯᏢᏔ,,,,,,,,,105.6,verb (vt),hiyạdlv̀ta,hiyadlvta,hi:yadlv̀:ta,ᎯᏯᏢᏔ,imperative with animate direct objects,catch up with him/her!,,,,,,,,.,,,,,,,,,,
ᎭᏢᏔ,,,,,,,,,105.7,verb (vt),hạdlv̌ta,hadlvta,hadlv̌:ta,ᎭᏢᏔ,imperative with inanimate direct objects ,,catch up with it!,,,,,,,.,,,,,,,,,,
ᎤᏢᏔᏍᏗ,,,,,,,,,105.8,verb (vt),udlvtạsdi,udlvtasdi,u:dlv:tasdi,ᎤᏢᏔᏍᏗ,3rd person singular infinitive ,to catch up with him/her,to catch up with it,,,,,,,.,,,,,,,,,,
ᎠᏙᎳᏅᏍᏗ,walking cane,,,,,,,,106.1,noun,ạdolạnv́sdi,adolanvsdi,ado:lanv́:sdi,ᎠᏙᎳᏅᏍᏗ,,walking cane,,,,,,,,entry_0106.1_sentence_1.wav,,ᏗᏙᎳᏅᏍᏗ ᏕᎪᏢᏍᎪ ᎠᏓ ᏓᏲᏢᏍᎬᎢ,di:do:lanv́:sdi de:gó:hlv:sgó: ada dà:yo:hlv́sgó:'i,He makes walking canes by carving wood,,,,,,
ᏗᏙᎳᏅᏍᏗ,,,,,,,,,106.2,noun,didolạnv́sdi,didolanvsdi,di:do:lanv́:sdi,ᏗᏙᎳᏅᏍᏗ,plural,walking canes,,,,,,,,.,,,,,,,,,,
ᎠᏙᏂᏍᎩ,sorcerer,,,,,,,,107.1,noun,adǒni̋sgi,adonisgi,a:dǒ:ni̋:sgi,ᎠᏙᏂᏍᎩ,,sorcerer,,,,,,,,entry_0107.1_sentence_1.wav,,ᎯᏲᎵᎩᏍ ᎩᎶ ᎠᏙᏂᏍᎩ ᎠᏕᏠᏆᏍᎩ?,hí:yő:lì:gís kiloő a:dǒ:ni̋:sgi ade:hlohgwà:sgi,Do you know anyone who is an apprentice sorcerer?,,,,,,
ᏗᎾᏙᏂᏍᎩ,,,,,,,,,107.2,noun,dinadǒni̋sgi,dinadonisgi,di:na:dǒ:ni̋:sgi,ᏗᎾᏙᏂᏍᎩ,plural,sorcerers,,,,,,,,.,,,,,,,,,,
ᎠᏚᏓᎴᏍᏗ,freedom,,,,gadale'a,,,,108.1,noun,ạdudạle̋sdi,adudalesdi,adu:dale̋:sdi,ᎠᏚᏓᎴᏍᏗ,,freedom,,,,,,,,entry_0108.1_sentence_1.wav,,ᎭᏢ ᎠᏩᏛᏗ ᎠᏚᏓᎴᏍᏗ?,ha:hlv̋ áhwahtvhdi adu:dale̋:sdi,Where does one find freedom?,,,,,,
ᎠᏛᏥ,Dutch,German ,,,,,,,109.1,noun,ạdṿji,Advji,advji,ᎠᏛᏥ,,Dutch,,,,German,,,,entry_0109.1_sentence_1.wav,,ᎯᎠ ᎠᏓᏥ ᎣᎩᎾᎵᎢ,hi'a adaji o:gina:li̋:'i,This German is my friend,,,,,,
ᎠᏂᏛᏥ,,,,,,,,,109.2,noun,ạnidṿji,Anidvji,ani:dvji,ᎠᏂᏛᏥ,plural,Dutch people ,,,,Germans,,,,.,,,,,,,,,,
ᎠᏛᏁᎭ,do,,,,,,,,110.1,verb (vt),àdv́nẹha,advneha,à:dv́:neha,ᎠᏛᏁᎭ,3rd person singular,s/he's doing it,,,,,,,,entry_0110.1_sentence_1.wav,,ᎦᏙ ᎭᏛᏁᎮᏍᏗ ᏙᏓᏈᏕᎾ?,gadò: hadv́:ne:s/hé:sdi dǒ:dágwi:de̋:na,What will you be doing Saturday?,,,,,,
ᎦᏛᏁᎭ,,,,,,,,,110.2,verb (vt),gạdv́nẹha,gadvneha,gadv́:neha,ᎦᏛᏁᎭ,1st person singular with animate / inanimate object,I'm doing it ,,,,,,,,,,,,,,,,,,
ᎤᏛᏁᎸᎢ,,,,,,,,,110.3,verb (vt),ùdv́nelv̌'i,udvnelv'i,ù:dv́:ne:lv̌:'i,ᎤᏛᏁᎸᎢ,3rd person singular non-progressive remote past tense ,s/he did it ,,,,,,,,,,,,,,,,,,
ᎠᏛᏁᎰᎢ,,,,,,,,,110.4,verb (vt),àdv́nehó'i,advneho'i,à:dv́:ne:hó:'i,ᎠᏛᏁᎰᎢ,3rd person singular present habitual ,s/he does it ,,,,,,,,,,,,,,,,,,
ᎭᏛᎦ,,,,,,,,,110.5,verb (vt),hạdv̀ga,hadvga,hadv̀:ga,ᎭᏛᎦ,imperative with animate direct objects/ inanimate direct objects ,do it!,,,,,,,,,,,,,,,,,,
ᎤᏛᏁᏗ,,,,,,,,,110.6,verb (vt),udv̀nhdi,udvnhdi,u:dv̀:nhdi,ᎤᏛᏁᏗ,3rd person singular infinitive ,to do something,,,,,,,,,,,,,,,,,,
ᎠᏛᏁᎵᎭ,act silly,,,,àdv́nẹha,ạdv̀něli̋sgi,,,111.1,verb (vi) ,àdv́nelíha,advneliha,à:dv́:ne:lí:ha,ᎠᏛᏁᎵᎭ,3rd person singular,s/he's acting silly,,,,,,,,entry_0111.1_sentence_1.wav,,ᎠᏥᏰᏣᏍᏙᏗ ᎤᏚᎵᏍᎬ ᎢᏳᏍᏗ ᎠᏛᏁᎵᎭ,ajiye:jà:sdóhdi̋: ù:du:lí:sgv̋ iyű:sdi à:dv́:ne:lǐ:ha,He’s acting silly because he wants to be laughed at,,,,,,
ᎦᏛᏁᎵᎭ,,,,,,,,,111.2,verb (vi) ,gạdv́nelị́ha,gadvneliha,gadv́:ne:líha,ᎦᏛᏁᎵᎭ,1st person singular ,I'm acting silly ,,,,,,,,.,,,,,,,,,,
ᎤᏛᏁᎸᏅᎢ,,,,,,,,,111.3,verb (vi) ,ùdv́nelvhnv̌'i,udvnelvhnv'i,ù:dv́:ne:lv:hnv̌:'i,ᎤᏛᏁᎸᏅᎢ,3rd person singular non-progressive remote past tense ,s/he acted silly,,,,,,,,.,,,,,,,,,,
ᎠᏛᏁᎵᏍᎪᎢ,,,,,,,,,111.4,verb (vi) ,àdv́nelǐsgọ́'i,advnelisgo'i,à:dv́:ne:lǐ:sgó'i,ᎠᏛᏁᎵᏍᎪᎢ,3rd person singular present habitual ,s/he acts silly ,,,,,,,,.,,,,,,,,,,
ᎭᏛᏁᎳ,,,,,,,,,111.5,verb (vi) ,hạdv̀něla,hadvnela,hadv̀:ně:la,ᎭᏛᏁᎳ,imperative with animate direct objects/ inanimate direct objects ,act silly!,,,,,,,,.,,,,,,,,,,
ᎤᏛᏁᏟᏗ,,,,,,,,,111.6,verb (vi) ,udv̀něhldi,udvnehldi,u:dv̀:ně:hldi,ᎤᏛᏁᏟᏗ,3rd person singular infinitive ,to act silly ,,,,,,,,.,,,,,,,,,,
ᎠᏛᏁᎵᏍᎩ,actor,,,,àdv́nelíha,,,,112.1,noun,ạdv̀něli̋sgi,advnelisgi,adv̀:ně:li̋:sgi,ᎠᏛᏁᎵᏍᎩ,,actor,,,,,,,,entry_0112.1_sentence_1.wav,,ᎠᏛᏁᎵᏍᎩ ᎢᏳᎵᏍᏙᏗ ᎠᏕᏠᏆᎠ ᏗᏕᏠᏆᏍᎩ,adv̀:ně:li̋:sgi iyú:lsdohdi̋: à:de:hlohgwá'a di:de̋:hlohgwà:sgi,The student is studying to become an actor,,,,,,
ᎠᎾᏛᏁᎵᏍᎩ,,,,,,,,,112.2,noun,ạnạdv̀něli̋sgi,anadvnelisgi,anadv̀:ně:li̋:sgi,ᎠᎾᏛᏁᎵᏍᎩ,plural,actors,,,,,,,,,,,,,,,,,,
ᎠᏛᏅᎢᏍᏗᎭ,get ready,prepare ,,,ùdvnv́'ịsdi,,,,113.1,verb (vt),àdvnv́'ịsdị́ha,advnv'isdiha,à:dv:nv́:'isdíha,ᎠᏛᏅᎢᏍᏗᎭ,3rd person singular,s/he's preparing it,,,,s/he's getting ready,,,,entry_0113.1_sentence_1.wav,entry_01131_sentence_2wav,Ꮲ ᎠᏇᏅᏍᏗ ᎦᏛᏅᎢᏍᏗᎭ,hlv̋: agwe:nv̀:sdi̋: gadv:nv́:'isdi:ha,I’m getting ready to go somewhere,ᏥᏈᏍᏗ ᎠᎵᏍᏓᏴᏗ ᎠᏛᏅᎢᏍᏗᏍᎪ ᏓᏂᏍᏓᏲᎯᎲᎢ,tsgwi̋:sdi alsdàyhdi à:dv:nv́'isdi:sgó dà:ni:sdayo:hihv̋:'i,She prepares a lot of food at Christmas,,,
ᎦᏛᏅᎢᏍᏗᎭ,,,,,,,,,113.2,verb (vt),gạdvnv́'ịsdị́ha,gadvnv'isdiha,gadv:nv́:'isdíha,ᎦᏛᏅᎢᏍᏗᎭ,1st person singular with animate / inanimate object,I'm preparing it ,,,,I'm getting ready,,,,,,,,,,,,,,
ᎤᏛᏅᎢᏍᏔᏅᎢ,,,,,,,,,113.3,verb (vt),ùdvnv́'ịstạ́nv́'i,udvnv'istanv'i,ù:dv:nv́:'istánv́:'i,ᎤᏛᏅᎢᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he prepared it ,,,,s/he got ready,,,,,,,,,,,,,,
ᎠᏛᏅᎢᏍᏗᏍᎪᎢ,,,,,,,,,113.4,verb (vt),àdvnv́'ịsdǐsgọ́'i,advnv'isdisgo'i,à:dv:nv́:'isdǐ:sgó'i,ᎠᏛᏅᎢᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he prepares it ,,,,s/he gets ready,,,,,,,,,,,,,,
ᎭᏛᏅᎢᏍᏓ,,,,,,,,,113.5,verb (vt),hạdvnṿ'ịsda,hadvnv'isda,hadv:nv'isda,ᎭᏛᏅᎢᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,prepare it!,,,,get ready!,,,,,,,,,,,,,,
ᎤᏛᏅᎢᏍᏙᏗ,,,,,,,,,113.6,verb (vt),udvnṿ'ịsdọ́hdi,udvnv'isdohdi,u:dv:nv'isdóhdi,ᎤᏛᏅᎢᏍᏙᏗ,3rd person singular infinitive ,to prepare something,,,,to get ready,,,,,,,,,,,,,,
ᎠᎦᏓᎭᎢ,dirty,,,,gǎda,gadaha̋'i,,,114.1,adjective,ạgadaha̋'i,agadaha'i,aga:da:ha̋:'i,ᎠᎦᏓᎭᎢ,,dirty (animate),,,,,,,,entry_0114.1_sentence_1.wav,,"ᎦᏙᎯ ᏱᏚᎾᏁᎶᎿ ᏗᏂᏲᏟ, ᎠᏂᎦᏓᎭ ᎾᎾᎵᏍᏗᏍᎪᎢ",ga:dő:hi yidu:nâ:ne:lő:hna di:ni:yő:hli ani:ga:da:ha̋ nà:nalsdi:sgó:'i,"When children play on the ground, they become dirty",,,,,,
ᎠᏂᎦᏓᎭᎢ,,,,,,,,,114.2,adjective,ạnigadaha̋'i,anigadaha'i,ani:ga:da:ha̋:'i,ᎠᏂᎦᏓᎭᎢ,plural,dirty ones (animate),,,,,,,,.,,,,,,,,,,
ᎠᎦᏟᏱ,eager,,,,,,,,115.1,adjective,ạgạhli̋yi,agahliyi,agahli̋:yi,ᎠᎦᏟᏱ,,eager,,,,,,,,entry_0115.1_sentence_1.wav,,ᏂᎪᎯᎸ ᎠᎦᏟᏱ ᎨᏐ ᎤᏓᏍᏕᏟᏗᎢ,nigo:hí:lv̋: agahli̋:yi gè:só: u:da:sde:lhdi̋:'i,He's always eager to help,,,,,,
ᎠᏂᎦᏟᏱ,,,,,,,,,115.2,adjective,ạnigạhli̋yi,anigahliyi,ani:gahli̋:yi,ᎠᏂᎦᏟᏱ,plural,eager ones,,,,,,,,.,,,,,,,,,,
ᎠᎦᎵᎭ,shine,,,,,,,,116.1,verb (vi) ,àgálịha,agaliha,à:gá:liha,ᎠᎦᎵᎭ,3rd person singular,it (sun or moon) is shining,,,,,,,,entry_0116.1_sentence_1.wav,,ᎤᏍᎪᏍᏗ ᎠᎦᎵᏍᎪ ᏅᏓ ᎢᏳᏃ ᎧᎵ ᏅᏓ ᏱᎩ,u:sgő:sdi à:gá:li:sgó nv:da iyú:hnó kali̋: nv:da yi̋gi,The moon shines brightly if it’s a full moon,,,,,,
ᎤᎦᎵᏒᎢ,,,,,,,,,116.2,verb (vi) ,ùgálisv̌'i,ugalisv'i,ù:gá:li:sv̌:'i,ᎤᎦᎵᏒᎢ,3rd person singular non-progressive remote past tense ,it (sun or moon) has been shining,,,,,,,,,,,,,,,,,,
ᎠᎦᎵᏍᎪᎢ,,,,,,,,,116.3,verb (vi) ,àgálisgó'i,agalisgo'i,à:gá:li:sgó:'i,ᎠᎦᎵᏍᎪᎢ,3rd person singular present habitual ,it (sun or moon) shines,,,,,,,,,,,,,,,,,,
ᎤᎦᎵᎯᏍᏗ,,,,,,,,,116.4,verb (vi) ,ugalǐhị́sdi,ugalihisdi,u:ga:lǐ:hísdi,ᎤᎦᎵᎯᏍᏗ,3rd person singular infinitive ,to shine (sun or moon) ,,,,,,,,,,,,,,,,,,
ᎠᎦᎳᏍᎦ,break,cut,,,,,,,117.1,verb (vt),àgâlsga,agalsga,à:gâ:lsga,ᎠᎦᎳᏍᎦ,3rd person singular,s/he's breaking a flexible object,,,,s/he's cutting a flexible object,,,,entry_0117.1_sentence_1.wav,entry_01171_sentence_2wav,Ꮎ ᎠᎨᏳᏣ ᎤᏍᏘᎬ ᎤᎦᎳᏍᏗ ᎤᏚᎵ,ná age:hyű:ja u:sdihgv̋: u:gà:lsdi̋ ù:du:lí,The girl wants to cut her hair,ᏧᏬᏰᏂ ᎬᏗ ᎤᎦᎳᏒ ᎠᏍᏘ,juwò:ye̋:ni gv̋hdi ù:gâ:lsv́ asti,He broke the string with his hands,,,
ᏥᎦᎳᏍᎦ,,,,,,,,,117.2,verb (vt),jịgâlsga,jigalsga,jigâ:lsga,ᏥᎦᎳᏍᎦ,1st person singular with animate / inanimate object,I'm breaking a flexible object,,,,I'm cutting a flexible object,,,,,,,,,,,,,,
ᎤᎦᎳᏒᎢ,,,,,,,,,117.3,verb (vt),ùgâlsv̌'i,ugalsv'i,ù:gâ:lsv̌:'i,ᎤᎦᎳᏒᎢ,3rd person singular non-progressive remote past tense ,s/he broke a flexible object,,,,s/he cut a flexible object,,,,,,,,,,,,,,
ᎠᎦᎳᏍᎪᎢ,,,,,,,,,117.4,verb (vt),àgâlsgó'i,agalsgo'i,à:gâ:lsgó:'i,ᎠᎦᎳᏍᎪᎢ,3rd person singular present habitual ,s/he breaks a flexible object,,,,s/he cuts a flexible object,,,,,,,,,,,,,,
ᎯᎦᎳ,,,,,,,,,117.5,verb (vt),hịgạ'la,higa'la,higa'la,ᎯᎦᎳ,imperative with animate direct objects/ inanimate direct objects ,break a flexible object!,,,,cut a flexible object!,,,,,,,,,,,,,,
ᎤᎦᎳᏍᏗ,,,,,,,,,117.6,verb (vt),ugàlsdi,ugalsdi,u:gà:lsdi,ᎤᎦᎳᏍᏗ,3rd person singular infinitive ,to break a flexible object,,,,to cut a flexible object,,,,,,,,,,,,,,
ᎠᎦᎷᎦ,twister,,,,,,,,118.1,noun,agạlǔga,agaluga,a:galǔ:ga,ᎠᎦᎷᎦ,,twister,,,,,,,,entry_0118.1_sentence_1.wav,,ᎢᎦᏓ ᎠᎦᎷᎦ ᏧᏍᏗ ᎨᏐ ᎢᎦᏓᏃ ᏧᏔᎾ,i:gá:da a:galǔ:ga ju:sdi̋: gè:só i:gá:dáhnó: jű:tana,Some twisters are small and some are big,,,,,,
ᎠᎦᎾᏗᎠ,lick,,,,gạnhga,gạnhgó'i,,,119.1,verb (vt),àgạnǎdị́'a,aganadi'a,à:ganǎ:dí'a,ᎠᎦᎾᏗᎠ,3rd person singular,s/he's licking it,,,,,,,,entry_0119.1_sentence_1.wav,,ᎠᎹ ᎤᏂᎦᎾᏗᏍᏗ ᎤᎸᏉᏓ ᏩᎦ,á:ma u:ni:ganǎ:dî:sdi̋ u:ni:lv̌:kwda wahga,Cows like to lick salt,,,,,,
ᏥᎦᎾᏗᎠ,,,,,,,,,119.2,verb (vt),jịgạnǎdị́'a,jiganadi'a,jiganǎ:dí'a,ᏥᎦᎾᏗᎠ,1st person singular with animate / inanimate object,I'm licking it,,,,,,,,.,,,,,,,,,,
ᎤᎦᎾᏛᎢ,,,,,,,,,119.3,verb (vt),ùgạnádv̌'i,uganadv'i,ù:ganá:dv̌:'i,ᎤᎦᎾᏛᎢ,3rd person singular non-progressive remote past tense ,s/he licked it ,,,,,,,,.,,,,,,,,,,
ᎠᎦᎾᏗᏍᎪᎢ,,,,,,,,,119.4,verb (vt),àgạnǎdîsgó'i,aganadisgo'i,à:ganǎ:dî:sgó:'i,ᎠᎦᎾᏗᏍᎪᎢ,3rd person singular present habitual ,s/he licks it ,,,,,,,,.,,,,,,,,,,
ᎯᎦᎾᏓ,,,,,,,,,119.5,verb (vt),hịgạnǎda,higanada,higanǎ:da,ᎯᎦᎾᏓ,imperative with animate direct objects/ inanimate direct objects ,lick it!,,,,,,,,.,,,,,,,,,,
ᎤᎦᎾᏗᏍᏗ,,,,,,,,,119.6,verb (vt),ugạnǎdîsdi,uganadisdi,u:ganǎ:dî:sdi,ᎤᎦᎾᏗᏍᏗ,3rd person singular infinitive ,to lick something,,,,,,,,.,,,,,,,,,,
ᎠᎦᎾᎦᏘ,doctor,,,,,,,,120.1,noun,ạgạ́'nạkti,aga'nakti,agá'nakti,ᎠᎦᎾᎦᏘ,,doctor,,,,,,,,entry_0120.1_sentence_1.wav,,ᎠᎦᎾᎦᏘ ᎤᏴᏍᏗ ᏫᏥᏯᎥᎢ,agánakti u:yv:sdi̋ wijiyá'v̌:'i,I was in the doctor's office,,,,,,
ᎠᏂᎦᎾᎦᏘ,,,,,,,,,120.2,noun,ạnigạ́'nạkti,aniga'nakti,ani:gá'nakti,ᎠᏂᎦᎾᎦᏘ,plural,doctors,,,,,,,,.,,,,,,,,,,
ᎠᎦᎾᏬᏗᎭ,warm,,,,àganạwosga,ugǎnạwa,,,121.1,verb (vt),àganạwhdị́ha,aganawhdiha,à:ga:nawhdíha,ᎠᎦᎾᏬᏗᎭ,3rd person singular,s/he's warming it,,,,,,,,entry_0121.1_sentence_1.wav,,ᎫᎳᏏᏕᏂ ᏓᎦᎾᏬᏗᎭ,ju:là:sihde̋:ni dà:ga:nowhdǐ:ha,He’s warming his feet,,,,,,
ᏥᎦᎾᏬᏗᎭ,,,,,,,,,121.2,verb (vt),jịganạwòdị́ha,jiganawodiha,jiga:nawò:díha,ᏥᎦᎾᏬᏗᎭ,1st person singular with animate object,I'm warming it ,,,,,,,,.,,,,,,,,,,
ᏥᎦᎾᏬᏗᎭ,,,,,,,,,121.3,verb (vt),jiganạwòdị́ha,jiganawodiha,ji:ga:nawò:díha,ᏥᎦᎾᏬᏗᎭ,1st person singular with inanimate object,I'm warming him/her ,,,,,,,,.,,,,,,,,,,
ᎤᎦᎾᏬᏔᏅᎢ,,,,,,,,,121.4,verb (vt),ùganạwhtạnv́'i,uganawhtanv'i,ù:ga:nawhtanv́:'i,ᎤᎦᎾᏬᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he warmed it ,,,,,,,,.,,,,,,,,,,
ᎠᎦᎾᏬᏗᏍᎪᎢ,,,,,,,,,121.5,verb (vt),àganạwhdǐsgọ́'i,aganawhdisgo'i,à:ga:nawhdǐ:sgó'i,ᎠᎦᎾᏬᏗᏍᎪᎢ,3rd person singular present habitual ,s/he warms it ,,,,,,,,.,,,,,,,,,,
ᎯᎦᎾᏬᏓ,,,,,,,,,121.6,verb (vt),hịganạwhda,higanawhda,higa:nawhda,ᎯᎦᎾᏬᏓ,imperative with animate direct objects,warm it!,,,,,,,,.,,,,,,,,,,
ᎯᎦᎾᏬᏓ,,,,,,,,,121.7,verb (vt),higanạwòda,higanawoda,hi:ga:nawò:da,ᎯᎦᎾᏬᏓ,imperative with inanimate direct objects ,warm him/her!,,,,,,,,.,,,,,,,,,,
ᎤᎦᎾᏬᏙᏗ,,,,,,,,,121.8,verb (vt),uganạwhdọ́hdi,uganawhdohdi,u:ga:nawhdóhdi,ᎤᎦᎾᏬᏙᏗ,3rd person singular infinitive ,to warm something,,,,,,,,.,,,,,,,,,,
ᎠᎦᎾᏬᏍᎦ,become warm,get warm ,,,àganạwhdị́ha,ugǎnạwa,ùganạwosga,,122.1,verb (vi) ,àganạwosga,aganawosga,à:ga:nawo:sga,ᎠᎦᎾᏬᏍᎦ,3rd person singular,it's getting warm,,,,,,,,entry_0122.1_sentence_1.wav,,ᎪᎩ ᏱᏄᎵᏍᏔᎾ ᎠᎦᎾᏬᏍᎪᎢ,go:gi yinű:lstana à:ga:nawo:sgó:'i,"When it becomes summer, it gets warm",,,,,,
ᎤᎦᎾᏬᏒᎢ,,,,,,,,,122.2,verb (vi) ,ùganạwosv̌'i,uganawosv'i,ù:ga:nawo:sv̌:'i,ᎤᎦᎾᏬᏒᎢ,3rd person singular non-progressive remote past tense ,it was getting warm ,,,,,,,,.,,,,,,,,,,
ᎠᎦᎾᏬᏍᎪᎢ,,,,,,,,,122.3,verb (vi) ,àganạwosgó'i,aganawosgo'i,à:ga:nawo:sgó:'i,ᎠᎦᎾᏬᏍᎪᎢ,3rd person singular present habitual ,it gets warm ,,,,,,,,.,,,,,,,,,,
ᎤᎦᎾᏬᎯᏍᏗ,,,,,,,,,122.4,verb (vi) ,uganạwohịsdi,uganawohisdi,u:ga:nawo:hisdi,ᎤᎦᎾᏬᎯᏍᏗ,3rd person singular infinitive ,to get warm ,,,,,,,,.,,,,,,,,,,
ᎠᎦᏍᎦ,rain,,,,,,,,123.1,verb (vi) ,àgasga,agasga,à:ga:sga,ᎠᎦᏍᎦ,3rd person singular,it's raining,,,,,,,,entry_0123.1_sentence_1.wav,,ᏥᏈᏍᏗ ᎠᎦᏍᎦ Ꮲ ᎡᏅᏍᏗ ᎪᎯ ᎢᎦ,tsgwì:sdi à:ga:sga tlv̋: e:nv̀:sdi kò:hi i:ga,It’s raining too much to go somewhere today,,,,,,
ᎤᎦᎿᏅᎢ,,,,,,,,,123.2,verb (vi) ,ùgahnạnv́'i,ugahnanv'i,ù:ga:hnanv́:'i,ᎤᎦᎿᏅᎢ,3rd person singular non-progressive remote past tense ,it was raining ,,,,,,,,.,,,,,,,,,,
ᎠᎦᏍᎪᎢ,,,,,,,,,123.3,verb (vi) ,àgasgó'i,agasgo'i,à:ga:sgó:'i,ᎠᎦᏍᎪᎢ,3rd person singular present habitual ,it rains ,,,,,,,,.,,,,,,,,,,
ᎤᎦᏅᏗ,,,,,,,,,123.4,verb (vi) ,ugạnhdi,uganhdi,u:ganhdi,ᎤᎦᏅᏗ,3rd person singular infinitive ,to rain ,,,,,,,,.,,,,,,,,,,
ᎠᎦᏑᏰᏓ,chosen,,,,àsuyé'a,,,,124.1,adjective,ạgàsuye̋da,agasuyeda,agà:su:ye̋:da,ᎠᎦᏑᏰᏓ,,a person who has been chosen,,,,,,,,entry_0123.1_sentence_1.wav,,ᎯᎠ ᎠᏍᎦᏯ ᎠᏎ ᎠᎦᏑᏰᏓ ᎤᏬᏂᎯᏍᏗᎢ,hi'a asgaya a:sé: agà:su:ye̋:da uwò:nihísdi̋:'i,This man is a specially selected speaker,,,,,,
ᎨᎦᏑᏰᏓ,,,,,,,,,124.2,adjective,gegàsuye̋da,gegasuyeda,ge:gà:su:ye̋:da,ᎨᎦᏑᏰᏓ,plural,people who have been chosen,,,,,,,,.,,,,,,,,,,
ᎠᎦᏯᎷᏗ,seine,,,,,,,,125.1,noun,ạgayạlúdi,agayaludi,aga:yalú:di,ᎠᎦᏯᎷᏗ,,seine,,,,,,,,entry_0125.1_sentence_1.wav,,ᎠᎦᏯᎷᏗ ᎠᏅᏗᏍᎪ ᏥᏍᏛᎾ ᏓᏂᏂᏱᏍᎬ ᎠᏂᏣᎳᎩ,agá:yalű:di à:nhdi:sgó: jí:sdv:na dà:ni:ní:yǐ:sgv̋: ani:jalagi,Cherokees use a seine to catch crawdads,,,,,,
ᏗᎦᏯᎷᏗ,,,,,,,,,125.2,noun,digayạlúdi,digayaludi,di:ga:yalú:di,ᏗᎦᏯᎷᏗ,plural,seines,,,,,,,,,,,,,,,,,,
ᎠᎦᏴᎵ,old,,,,ụwe̋ti,,,,126.1,adjective,ạgạyv̋li,agayvli,agayv̋:li,ᎠᎦᏴᎵ,,old (animate),,,,,,,,entry_0126.1_sentence_1.wav,,ᎠᎦᏴᎵ ᏌᎶᎵ ᏧᏲ ᎩᏟ ᎤᏩᎧ ᎡᏚᏥ,agayv̋:li salǒ:li jű:hyo gi:hli ù:nâ:hla e:du:ji,My uncle has an old squirrel dog,,,,,,
ᎠᏂᎦᏴᎵ,,,,,,,,,126.2,adjective,ạnigạyv̋li,anigayvli,ani:gayv̋:li,ᎠᏂᎦᏴᎵ,plural,old ones,,,,,,,,.,,,,,,,,,,
ᎠᎦᏴᎵᎨᎢ,old woman,,,,ạgạyv̋li,,,,127.1,noun,ạgạyv̌lị́ge̋'i,agayvlige'i,agayv̌:líge̋:'i,ᎠᎦᏴᎵᎨᎢ,,old woman,,,,,,,,entry_0127.1_sentence_1.wav,,ᏔᎵᏍᎪᎯ ᎾᏕᏘᏯ ᏂᏗᎬᏕᏲᎲᏍᎪᎢ Ꮎ ᎠᎦᏴᎵᎨ~,tálsgo:hi nà:de:tǐ:ya nidigv:dé:hyohvsgő:'i ná agayv̌:líge̋:'i,The old woman has been teaching for twenty years,,,,,,
